1.11810241966,1.29972400032,-1.39241678989,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,-0.47371093077
1.25638807755,1.72311263906,-1.39241678989,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.134379836934
1.25638807755,1.72311263906,-1.39241678989,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.319469524481
1.32553090649,1.72311263906,-1.39241678989,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,-0.278338482804
1.32553090649,1.63843491131,-1.29518101052,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.165228118192
1.39467373544,1.55375718357,-1.29518101052,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.134379836934
1.25638807755,1.04569081708,-1.10070945177,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.412014368254
1.32553090649,1.13036854483,-1.10070945177,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,-0.47371093077
1.32553090649,1.38440172807,-1.00347367239,0.426056203597,-0.414238983947,-0.0534059556656,-0.146516040498,-0.298904003642
1.25638807755,1.46907945582,-1.00347367239,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.185793639031
1.25638807755,1.63843491131,-1.00347367239,1.75303968648,-0.39143387883,-0.0534059556656,-0.146516040498,-0.154945357773
1.1872452486,1.80779036681,-1.10070945177,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.216641920288
1.04895959071,1.9771458223,-1.19794523114,-0.900927279283,-0.346161522006,-0.0534059556656,-0.146516040498,-0.442862649512
0.841531103876,2.23117900554,-1.39241678989,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,-0.730779941251
0.841531103876,2.23117900554,-1.48965256927,0.426056203597,-0.368797700418,-0.0534059556656,-0.146516040498,-0.730779941251
0.772388274931,2.23117900554,-1.48965256927,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,-0.710214420413
1.1872452486,1.13036854483,-1.10070945177,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.237207441127
1.25638807755,1.13036854483,-1.10070945177,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.237207441127
1.32553090649,1.21504627258,-1.10070945177,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.134379836934
1.25638807755,1.38440172807,-1.10070945177,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,-0.082966034838
1.53295939333,1.55375718357,-1.39241678989,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.132971933966
1.46381656438,1.04569081708,-1.10070945177,0.426056203597,-0.43687516236,-0.0534059556656,2.96268930291,-0.0109867119032
1.39467373544,0.961013089336,-1.19794523114,0.426056203597,-0.43687516236,-0.0534059556656,4.82821250895,-0.350317805739
1.46381656438,0.961013089336,-1.19794523114,-0.900927279283,-0.421671758948,-0.0534059556656,6.07189464631,-0.627952337059
1.39467373544,0.961013089336,-1.19794523114,1.75303968648,-0.421671758948,-0.0534059556656,7.31557678367,-0.504559212028
1.53295939333,1.04569081708,-1.29518101052,0.426056203597,-0.43687516236,-0.0534059556656,1.71900716554,-0.00070395148397
1.53295939333,1.13036854483,-1.39241678989,1.75303968648,-0.421671758948,-0.0534059556656,1.09716609686,0.883613444572
1.53295939333,1.13036854483,-1.39241678989,1.75303968648,-0.39143387883,-0.0534059556656,1.71900716554,1.03785485086
1.53295939333,1.13036854483,-1.39241678989,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.965875527926
1.60210222227,1.21504627258,-1.39241678989,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,1.02757209044
1.60210222227,1.21504627258,-1.48965256927,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.34633766344
1.60210222227,1.21504627258,-1.39241678989,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,1.31548938218
1.53295939333,1.21504627258,-1.19794523114,1.75303968648,-0.399035580536,-0.0534059556656,-0.146516040498,1.22294453841
1.39467373544,0.961013089336,-1.19794523114,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.514841972447
1.39467373544,0.961013089336,-1.19794523114,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.483993691189
1.46381656438,0.961013089336,-1.19794523114,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.483993691189
1.46381656438,0.961013089336,-1.19794523114,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.442862649512
1.46381656438,1.04569081708,-1.19794523114,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,-0.0521177535803
1.46381656438,1.04569081708,-1.19794523114,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.00070395148397
1.46381656438,1.04569081708,-1.19794523114,-0.900927279283,-0.39143387883,-0.0534059556656,-0.146516040498,-0.237207441127
1.46381656438,1.13036854483,-1.19794523114,-0.900927279283,-0.361195998712,-0.0534059556656,-0.146516040498,-0.0932487952573
1.46381656438,1.21504627258,-1.19794523114,-0.900927279283,-0.330958118594,-0.0534059556656,-0.146516040498,-0.0624005139995
1.53295939333,1.21504627258,-1.10070945177,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.194668496482
1.60210222227,1.21504627258,-1.19794523114,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.986441048765
1.53295939333,1.21504627258,-1.19794523114,1.75303968648,-0.39143387883,-0.0534059556656,-0.146516040498,0.307778861094
1.53295939333,1.21504627258,-1.19794523114,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.91446172583
1.53295939333,1.21504627258,-1.19794523114,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.22294453841
1.53295939333,1.21504627258,-1.10070945177,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.91446172583
1.53295939333,1.13036854483,-1.00347367239,-0.900927279283,-0.421671758948,-0.0534059556656,0.475325028183,0.955592767507
1.53295939333,1.13036854483,-1.00347367239,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.965875527926
1.60210222227,1.13036854483,-1.00347367239,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.832199642476
1.53295939333,1.13036854483,-0.906237893016,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.575130631994
1.53295939333,1.04569081708,-0.906237893016,0.426056203597,-0.43687516236,-0.0534059556656,2.34084823422,-0.422297128674
1.53295939333,1.13036854483,-0.906237893016,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.350317805739
1.53295939333,1.21504627258,-0.80900211364,-0.900927279283,-0.346161522006,-0.0534059556656,-0.146516040498,-0.319469524481
1.53295939333,1.21504627258,-0.80900211364,-0.900927279283,-0.315923641888,-0.0534059556656,-0.146516040498,-0.206359159869
1.60210222227,1.29972400032,-0.80900211364,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.0726832744188
1.60210222227,1.38440172807,-0.80900211364,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.132971933966
1.53295939333,1.38440172807,-0.80900211364,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.082966034838
1.53295939333,1.29972400032,-0.80900211364,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.00070395148397
1.53295939333,1.38440172807,-0.80900211364,-0.900927279283,-0.346161522006,-0.0534059556656,-0.146516040498,0.0712753714508
1.53295939333,1.38440172807,-0.80900211364,-0.900927279283,-0.293287463475,-0.0534059556656,-0.146516040498,0.0404270901931
1.53295939333,1.38440172807,-0.906237893016,-0.900927279283,-0.240413404945,-0.0534059556656,-0.146516040498,0.153537454805
1.53295939333,1.38440172807,-0.906237893016,-0.900927279283,-0.187539346415,-0.0534059556656,-0.146516040498,0.184385736063
1.53295939333,1.38440172807,-0.906237893016,-0.900927279283,-0.119630811178,-0.0534059556656,-0.146516040498,0.22551677774
1.53295939333,1.38440172807,-0.906237893016,-0.900927279283,-0.0667567526475,-0.0534059556656,-0.146516040498,0.297496100674
1.46381656438,1.38440172807,-0.80900211364,-0.900927279283,-0.0138826941172,-0.0534059556656,-0.146516040498,0.184385736063
1.46381656438,1.38440172807,-0.80900211364,-0.900927279283,0.0389913644131,-0.0534059556656,-0.146516040498,0.0712753714508
1.53295939333,1.29972400032,-0.711766334264,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.256365058997
1.53295939333,1.21504627258,-0.80900211364,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.204951256901
1.53295939333,1.21504627258,-0.80900211364,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.482585788221
1.53295939333,1.13036854483,-0.80900211364,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.50315130906
1.60210222227,1.13036854483,-0.80900211364,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,0.194668496482
1.60210222227,1.21504627258,-0.80900211364,-0.900927279283,-0.406637282242,-0.0534059556656,-0.146516040498,0.287213340255
1.60210222227,1.13036854483,-0.80900211364,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.112406413128
1.60210222227,1.21504627258,-0.711766334264,-0.900927279283,-0.43687516236,-0.0534059556656,-0.146516040498,0.266647819417
1.60210222227,1.21504627258,-0.711766334264,-0.900927279283,-0.406637282242,-0.0534059556656,-0.146516040498,0.266647819417
1.60210222227,1.21504627258,-0.711766334264,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.328344381932
1.60210222227,1.29972400032,-0.711766334264,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.287213340255
1.60210222227,1.46907945582,-0.80900211364,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.523716829898
1.60210222227,1.29972400032,-0.906237893016,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.595696152833
1.60210222227,1.29972400032,-0.906237893016,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,0.77050307996
1.60210222227,1.21504627258,-1.00347367239,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.863047923734
1.60210222227,1.21504627258,-1.00347367239,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.616261673671
1.53295939333,1.21504627258,-1.10070945177,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.77050307996
1.53295939333,1.21504627258,-1.10070945177,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.729372038283
1.53295939333,1.21504627258,-1.10070945177,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,0.852765163314
1.60210222227,1.21504627258,-1.19794523114,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.821916882057
1.60210222227,1.21504627258,-1.19794523114,1.75303968648,-0.406637282242,-0.0534059556656,0.475325028183,1.22294453841
1.60210222227,1.21504627258,-1.19794523114,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,1.76793084063
1.60210222227,1.13036854483,-1.29518101052,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.955592767507
1.60210222227,1.13036854483,-1.29518101052,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,1.09955141338
1.60210222227,1.13036854483,-1.29518101052,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,1.36690318428
1.67124505122,1.55375718357,-1.29518101052,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,2.03528261153
1.60210222227,1.55375718357,-1.29518101052,0.426056203597,-0.399035580536,-0.0534059556656,1.09716609686,0.35919266319
1.53295939333,1.46907945582,-1.29518101052,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.319469524481
1.60210222227,1.38440172807,-1.39241678989,1.75303968648,-0.399035580536,-0.0534059556656,-0.146516040498,-0.432579889093
1.60210222227,1.29972400032,-1.29518101052,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.381166086996
1.60210222227,1.21504627258,-1.29518101052,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.463428170351
1.60210222227,1.21504627258,-1.19794523114,-0.900927279283,-0.39143387883,-0.0534059556656,-0.146516040498,-0.401731607835
1.60210222227,1.21504627258,-1.19794523114,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.247490201546
1.67124505122,1.29972400032,-1.10070945177,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.19607639945
1.67124505122,1.72311263906,-1.10070945177,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.863047923734
1.46381656438,1.04569081708,-1.10070945177,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,0.739654798703
1.53295939333,1.13036854483,-1.10070945177,-0.900927279283,-0.406637282242,-0.0534059556656,-0.146516040498,0.307778861094
1.53295939333,1.21504627258,-1.10070945177,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.0932487952573
1.60210222227,1.38440172807,-1.10070945177,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.318061621513
1.60210222227,1.55375718357,-1.10070945177,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,0.77050307996
1.67124505122,1.72311263906,-1.10070945177,0.426056203597,-0.39177173224,-0.0534059556656,-0.146516040498,0.626544434091
1.60210222227,1.29972400032,-1.00347367239,0.426056203597,-0.43687516236,-0.0534059556656,0.475325028183,-0.175510878611
1.53295939333,1.21504627258,-1.19794523114,-0.900927279283,-0.421671758948,-0.0534059556656,1.71900716554,-0.165228118192
1.53295939333,1.13036854483,-1.10070945177,-0.900927279283,-0.39143387883,-0.0534059556656,2.34084823422,-0.463428170351
1.53295939333,1.13036854483,-1.19794523114,1.75303968648,-0.421671758948,-0.0534059556656,2.96268930291,-0.370883326577
1.46381656438,1.04569081708,-1.19794523114,1.75303968648,-0.368797700418,-0.0534059556656,3.58453037159,-0.381166086996
1.39467373544,1.04569081708,-1.19794523114,-0.900927279283,-0.421671758948,-0.0534059556656,4.20637144027,-0.298904003642
1.46381656438,1.04569081708,-1.29518101052,-0.900927279283,-0.39143387883,-0.0534059556656,-0.146516040498,-0.576538534962
1.46381656438,1.04569081708,-1.29518101052,1.75303968648,-0.421671758948,-0.0534059556656,0.475325028183,-0.432579889093
1.46381656438,1.04569081708,-1.39241678989,0.426056203597,-0.444307937361,-0.0534059556656,1.09716609686,-0.298904003642
1.39467373544,1.04569081708,-1.48965256927,-0.900927279283,-0.384001103829,-0.0534059556656,1.71900716554,-0.3297522849
1.39467373544,1.04569081708,-1.48965256927,1.75303968648,-0.421671758948,-0.0534059556656,2.34084823422,-0.401731607835
1.39467373544,1.04569081708,-1.48965256927,-0.900927279283,-0.43687516236,-0.0534059556656,2.96268930291,-0.391448847416
1.39467373544,1.04569081708,-1.48965256927,-0.900927279283,-0.368966627123,-0.0534059556656,-0.146516040498,-0.350317805739
1.39467373544,1.04569081708,-1.48965256927,-0.900927279283,-0.316092568592,-0.0534059556656,-0.146516040498,-0.47371093077
1.39467373544,1.04569081708,-1.48965256927,-0.900927279283,-0.285854688474,-0.0534059556656,-0.146516040498,-0.442862649512
1.39467373544,1.13036854483,-1.39241678989,-0.900927279283,-0.232980629944,-0.0534059556656,-0.146516040498,-0.586821295382
1.46381656438,1.21504627258,-1.39241678989,-0.900927279283,-0.180106571414,-0.0534059556656,-0.146516040498,-0.504559212028
1.39467373544,1.38440172807,-1.48965256927,-0.900927279283,-0.149868691296,-0.0534059556656,-0.146516040498,-0.586821295382
1.39467373544,1.55375718357,-1.39241678989,-0.900927279283,-0.119630811178,-0.0534059556656,-0.146516040498,-0.47371093077
1.39467373544,1.63843491131,-1.48965256927,-0.900927279283,-0.0517222759408,-0.0534059556656,-0.146516040498,-0.597104055801
1.39467373544,1.72311263906,-1.48965256927,-0.900927279283,0.00115178258946,-0.0534059556656,-0.146516040498,-0.597104055801
1.46381656438,1.89246809456,-1.48965256927,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.669083378736
1.53295939333,1.04569081708,-1.19794523114,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.0918408922893
1.46381656438,1.04569081708,-1.19794523114,-0.900927279283,-0.43687516236,-0.0534059556656,-0.146516040498,-0.00070395148397
1.53295939333,1.04569081708,-1.19794523114,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.0712753714508
1.60210222227,1.21504627258,-1.10070945177,-0.900927279283,-0.43687516236,-0.0534059556656,-0.146516040498,-0.041834993161
1.60210222227,1.38440172807,-1.10070945177,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.0404270901931
1.60210222227,1.46907945582,-1.10070945177,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.113814316096
1.60210222227,1.63843491131,-1.10070945177,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.226924680708
1.60210222227,1.72311263906,-1.10070945177,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.340035045319
1.60210222227,1.38440172807,-1.10070945177,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.134379836934
1.60210222227,1.21504627258,-0.906237893016,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.20237901757
1.67124505122,1.21504627258,-0.906237893016,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,1.38746870512
1.67124505122,1.29972400032,-0.906237893016,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.38746870512
1.67124505122,1.46907945582,-0.906237893016,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,1.13039969463
1.74038788016,1.55375718357,-0.906237893016,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,1.07898589254
1.74038788016,1.80779036681,-0.906237893016,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,1.17153073631
1.74038788016,1.29972400032,-1.00347367239,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.821916882057
1.67124505122,1.29972400032,-1.00347367239,1.75303968648,-0.421840685653,-0.0534059556656,-0.146516040498,1.5931239135
1.74038788016,1.29972400032,-1.00347367239,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.44916526763
1.67124505122,1.29972400032,-0.906237893016,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,1.38746870512
1.74038788016,1.38440172807,-0.906237893016,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,1.67538599685
1.74038788016,1.55375718357,-0.906237893016,0.426056203597,-0.399204507241,-0.0534059556656,-0.146516040498,1.57255839266
1.74038788016,1.63843491131,-0.906237893016,0.426056203597,-0.384170030534,-0.0534059556656,-0.146516040498,1.33605490302
1.80953070911,1.72311263906,-0.906237893016,0.426056203597,-0.369135553827,-0.0534059556656,-0.146516040498,1.3771859447
1.74038788016,1.89246809456,-0.906237893016,0.426056203597,-0.354101077121,-0.0534059556656,-0.146516040498,1.51086183015
1.74038788016,1.38440172807,-0.80900211364,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.246082298578
1.74038788016,1.89246809456,-0.711766334264,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,-0.0726832744188
1.67124505122,1.29972400032,-0.80900211364,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.12011693422
1.74038788016,1.38440172807,-0.711766334264,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,1.15096521547
1.74038788016,1.55375718357,-0.711766334264,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.39775146554
1.74038788016,1.63843491131,-0.711766334264,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,1.42859974679
1.80953070911,1.89246809456,-0.80900211364,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,1.12011693422
1.74038788016,2.06182355005,-0.80900211364,0.426056203597,-0.39143387883,-0.0534059556656,-0.146516040498,0.462020267383
1.67124505122,1.46907945582,-1.00347367239,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.965875527926
1.74038788016,1.38440172807,-1.00347367239,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,1.15096521547
1.74038788016,1.38440172807,-0.906237893016,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.36690318428
1.74038788016,1.46907945582,-0.906237893016,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,1.26407558008
1.80953070911,1.72311263906,-0.80900211364,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,1.63425495518
1.80953070911,1.72311263906,-0.906237893016,1.75303968648,-0.39143387883,-0.0534059556656,-0.146516040498,1.57255839266
1.74038788016,1.80779036681,-1.10070945177,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.13039969463
1.87867353805,1.63843491131,-1.10070945177,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,1.06870313212
1.80953070911,1.80779036681,-1.19794523114,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.21266177799
1.67124505122,2.06182355005,-1.87859568677,0.426056203597,-0.399035580536,-0.0534059556656,-0.146516040498,0.873330684153
1.80953070911,1.72311263906,-2.07306724552,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,0.791068600799
2.01695919594,1.89246809456,-2.26753880428,1.75303968648,-0.399035580536,-0.0534059556656,-0.146516040498,1.56227563224
1.947816367,1.89246809456,-2.1703030249,1.75303968648,-0.331127045299,-0.0534059556656,-0.146516040498,1.9118894865
2.01695919594,1.72311263906,-2.07306724552,-0.900927279283,-0.421671758948,-0.0534059556656,1.71900716554,1.89132396566
1.947816367,1.72311263906,-2.07306724552,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.58284115308
1.74038788016,1.38440172807,-1.7813599074,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.893896204991
1.80953070911,1.38440172807,-1.7813599074,0.426056203597,-0.43687516236,-0.0534059556656,0.475325028183,1.17153073631
1.80953070911,1.38440172807,-1.7813599074,-0.900927279283,-0.43687516236,-0.0534059556656,1.09716609686,1.26407558008
1.80953070911,1.46907945582,-1.7813599074,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,1.15096521547
1.87867353805,1.55375718357,-1.7813599074,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,1.30520662176
1.87867353805,1.55375718357,-1.87859568677,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.38746870512
1.947816367,1.72311263906,-1.97583146615,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,1.79877912189
1.87867353805,1.63843491131,-1.97583146615,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.16124797589
1.87867353805,1.63843491131,-1.97583146615,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.986441048765
1.87867353805,1.63843491131,-1.87859568677,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.749937559122
1.87867353805,1.63843491131,-1.87859568677,1.75303968648,-0.421840685653,-0.0534059556656,-0.146516040498,0.801351361218
1.87867353805,1.63843491131,-1.87859568677,1.75303968648,-0.391602805535,-0.0534059556656,-0.146516040498,0.647109954929
1.87867353805,1.55375718357,-1.87859568677,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.955592767507
1.87867353805,1.55375718357,-1.97583146615,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,1.12011693422
1.87867353805,1.55375718357,-1.97583146615,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,1.07898589254
1.87867353805,1.46907945582,-2.07306724552,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.12011693422
1.87867353805,1.55375718357,-2.07306724552,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,1.19209625715
1.87867353805,1.55375718357,-2.07306724552,0.426056203597,-0.414238983947,-0.0534059556656,-0.146516040498,1.5417101114
1.947816367,1.55375718357,-1.97583146615,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,1.71651703853
1.947816367,1.55375718357,-1.97583146615,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.45944802805
2.01695919594,1.63843491131,-1.97583146615,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,1.60340667392
2.01695919594,1.72311263906,-1.87859568677,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,1.94273776776
1.74038788016,1.55375718357,-1.87859568677,1.75303968648,-0.353763223711,-0.0534059556656,0.475325028183,2.19980677824
1.67124505122,1.55375718357,-1.7813599074,1.75303968648,-0.285854688474,-0.0534059556656,1.09716609686,0.924744486249
1.74038788016,1.72311263906,-1.7813599074,1.75303968648,-0.187708273119,-0.0534059556656,-0.146516040498,-0.47371093077
1.74038788016,1.80779036681,-1.7813599074,1.75303968648,-0.0669256793521,-0.0534059556656,-0.146516040498,-0.720497180832
1.53295939333,1.80779036681,-1.7813599074,1.75303968648,0.0538569144152,-0.0534059556656,-0.146516040498,-0.720497180832
1.46381656438,1.89246809456,-1.7813599074,1.75303968648,0.15200332977,-0.0534059556656,-0.146516040498,-0.74106270167
1.39467373544,1.80779036681,-1.68412412802,1.75303968648,0.250149745125,-0.0534059556656,-0.146516040498,-0.730779941251
1.32553090649,1.80779036681,-1.68412412802,1.75303968648,0.34829616048,-0.0534059556656,-0.146516040498,-0.761628222509
1.1872452486,1.72311263906,-1.68412412802,1.75303968648,0.446442575835,-0.0534059556656,-0.146516040498,-0.761628222509
1.11810241966,1.63843491131,-1.48965256927,1.75303968648,0.514351111072,-0.0534059556656,-0.146516040498,-0.813042024605
1.1872452486,1.55375718357,-1.39241678989,-0.900927279283,-0.399035580536,-0.0534059556656,0.475325028183,-0.813042024605
1.25638807755,1.55375718357,-1.29518101052,0.426056203597,-0.43687516236,-0.0534059556656,1.09716609686,-0.813042024605
1.60210222227,1.21504627258,-1.00347367239,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,-0.60738681622
1.60210222227,1.29972400032,-0.906237893016,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,-0.483993691189
1.60210222227,1.29972400032,-0.906237893016,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.401731607835
1.53295939333,1.46907945582,-0.80900211364,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.360600566158
1.46381656438,1.55375718357,-0.80900211364,-0.900927279283,-0.39143387883,-0.0534059556656,-0.146516040498,-0.268055722385
1.46381656438,1.72311263906,-0.80900211364,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.483993691189
1.1872452486,1.80779036681,-0.906237893016,0.426056203597,-0.406637282242,-0.0534059556656,-0.146516040498,-0.463428170351
1.32553090649,1.13036854483,-0.80900211364,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.144662597354
1.39467373544,1.13036854483,-0.80900211364,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,-0.288621243223
1.32553090649,1.04569081708,-0.80900211364,1.75303968648,-0.421840685653,-0.0534059556656,-0.146516040498,-0.555973014124
1.32553090649,1.04569081708,-0.80900211364,1.75303968648,-0.406806208946,-0.0534059556656,-0.146516040498,-0.525124732866
1.32553090649,1.13036854483,-0.80900211364,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.0109867119032
1.32553090649,1.13036854483,-0.80900211364,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.0212694723225
1.32553090649,1.21504627258,-0.711766334264,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,0.0815581318701
1.25638807755,1.29972400032,-0.711766334264,0.426056203597,-0.39177173224,-0.0534059556656,-0.146516040498,0.22551677774
